129;11848-7098;SUCESSO;1>
265;13179-5714;SUCESSO;1>
374;13342-5468;SUCESSO;1>
444;13511-6389;SUCESSO;1>
517;15217-7098;SUCESSO;1>
799;17540-5468;SUCESSO;1>
1017;18672-6398;SUCESSO;1>
1130;19254-6389;SUCESSO;1>
1244;21340-6398;SUCESSO;1>
1325;21380-5714;SUCESSO;1>
1634;22554-6398;SUCESSO;1>
1714;22788-5468;SUCESSO;1>
1752;22906-7098;SUCESSO;1>
1791;22977-7118;SUCESSO;1>
1968;23953-6388;SUCESSO;1>
2048;24986-5469;SUCESSO;1>
2260;27601-7118;SUCESSO;1>
2327;27794-6398;SUCESSO;1>
2438;27934-7098;SUCESSO;1>
2486;28007-5388;SUCESSO;1>
2668;28102-5388;SUCESSO;1>
2811;28245-5468;SUCESSO;1>
2892;29058-6398;SUCESSO;1>
2941;29492-7118;SUCESSO;1>
3011;29688-6398;SUCESSO;1>
3051;30137-7118;SUCESSO;1>
3116;30708-5468;SUCESSO;1>
3140;30708-5468;SUCESSO;1>
3305;31109-6398;SUCESSO;1>
3421;31199-6388;SUCESSO;1>
3578;31273-5388;SUCESSO;1>
3637;31300-5469;SUCESSO;1>
3680;31347-5469;SUCESSO;1>
3682;31347-5469;SUCESSO;1>
3701;31354-5714;SUCESSO;1>
3702;31354-5714;SUCESSO;1>
3904;31420-5468;SUCESSO;1>
3953;31430-5468;SUCESSO;1>
3985;31433-6388;SUCESSO;1>
4052;31471-5468;SUCESSO;1>
4338;31618-6388;SUCESSO;1>
4386;31698-7274;SUCESSO;1>
4389;31698-7274;SUCESSO;1>
4436;31753-7118;SUCESSO;1>
4494;31915-5468;SUCESSO;1>
5328;35759-6388;SUCESSO;1>
5476;35796-5468;SUCESSO;1>
5497;35833-5469;SUCESSO;1>
5593;35884-5388;SUCESSO;1>
5685;35890-5468;SUCESSO;1>
6235;35989-5388;SUCESSO;1>
6354;36002-6398;SUCESSO;1>
6460;36026-6389;SUCESSO;1>
6757;36128-5388;SUCESSO;1>
6797;36143-5468;SUCESSO;1>
6808;36143-5468;SUCESSO;1>
6842;36163-6388;SUCESSO;1>
6844;36163-6388;SUCESSO;1>
6845;36163-6388;SUCESSO;1>
7106;36212-5469;SUCESSO;1>
7147;36240-6398;SUCESSO;1>
7181;36252-7118;SUCESSO;1>
7801;36285-5468;SUCESSO;1>
7836;36316-5468;SUCESSO;1>
7842;36316-5468;SUCESSO;1>
7931;36337-5469;SUCESSO;1>
8016;36354-5388;SUCESSO;1>
8144;36373-5469;SUCESSO;1>
8285;36379-5469;SUCESSO;1>
8453;36399-6398;SUCESSO;1>
8462;36399-6398;SUCESSO;1>
8521;36435-7118;SUCESSO;1>
8735;36483-7274;SUCESSO;1>
8798;36491-7098;SUCESSO;1>
8964;36577-6398;SUCESSO;1>
8970;36577-6398;SUCESSO;1>
9203;37620-5468;SUCESSO;1>
16;10127-5469;SUCESSO;2>
20;10127-5469;SUCESSO;2>
26;10127-5469;SUCESSO;2>
27;10127-5469;SUCESSO;2>
35;10127-5469;SUCESSO;2>
40;10127-5469;SUCESSO;2>
43;10786-5469;SUCESSO;2>
50;10786-5469;SUCESSO;2>
51;10786-5469;SUCESSO;2>
54;10786-5469;SUCESSO;2>
55;10786-5469;SUCESSO;2>
68;11091-6388;SUCESSO;2>
81;11091-6388;SUCESSO;2>
82;11091-6388;SUCESSO;2>
84;11091-6388;SUCESSO;2>
91;11091-6388;SUCESSO;2>
99;11091-6388;SUCESSO;2>
102;11091-6388;SUCESSO;2>
104;11091-6388;SUCESSO;2>
105;11091-6388;SUCESSO;2>
108;11091-6388;SUCESSO;2>
124;11848-7098;SUCESSO;2>
125;11848-7098;SUCESSO;2>
126;11848-7098;SUCESSO;2>
128;11848-7098;SUCESSO;2>
129;11848-7098;SUCESSO;2>
143;12526-6388;SUCESSO;2>
146;12526-6388;SUCESSO;2>
147;12526-6388;SUCESSO;2>
157;13005-6398;SUCESSO;2>
160;13005-6398;SUCESSO;2>
166;13005-6398;SUCESSO;2>
168;13005-6398;SUCESSO;2>
169;13005-6398;SUCESSO;2>
171;13005-6398;SUCESSO;2>
175;13005-6398;SUCESSO;2>
201;13142-6388;SUCESSO;2>
202;13142-6388;SUCESSO;2>
208;13142-6388;SUCESSO;2>
210;13142-6388;SUCESSO;2>
219;13142-6388;SUCESSO;2>
223;13142-6388;SUCESSO;2>
226;13142-6388;SUCESSO;2>
228;13142-6388;SUCESSO;2>
229;13142-6388;SUCESSO;2>
238;13142-6388;SUCESSO;2>
239;13142-6388;SUCESSO;2>
241;13142-6388;SUCESSO;2>
249;13179-5714;SUCESSO;2>
250;13179-5714;SUCESSO;2>
255;13179-5714;SUCESSO;2>
258;13179-5714;SUCESSO;2>
260;13179-5714;SUCESSO;2>
261;13179-5714;SUCESSO;2>
264;13179-5714;SUCESSO;2>
265;13179-5714;SUCESSO;2>
266;13179-5714;SUCESSO;2>
269;13179-5714;SUCESSO;2>
277;13190-5468;SUCESSO;2>
279;13190-5468;SUCESSO;2>
280;13190-5468;SUCESSO;2>
283;13190-5468;SUCESSO;2>
286;13190-5468;SUCESSO;2>
291;13190-5468;SUCESSO;2>
303;13190-5468;SUCESSO;2>
306;13190-5468;SUCESSO;2>
312;13190-5468;SUCESSO;2>
339;13342-5468;SUCESSO;2>
343;13342-5468;SUCESSO;2>
344;13342-5468;SUCESSO;2>
351;13342-5468;SUCESSO;2>
355;13342-5468;SUCESSO;2>
374;13342-5468;SUCESSO;2>
398;13420-6398;SUCESSO;2>
400;13420-6398;SUCESSO;2>
401;13420-6398;SUCESSO;2>
402;13420-6398;SUCESSO;2>
403;13420-6398;SUCESSO;2>
407;13420-6398;SUCESSO;2>
408;13420-6398;SUCESSO;2>
411;13420-6398;SUCESSO;2>
414;13420-6398;SUCESSO;2>
434;13511-6389;SUCESSO;2>
436;13511-6389;SUCESSO;2>
439;13511-6389;SUCESSO;2>
444;13511-6389;SUCESSO;2>
446;13511-6389;SUCESSO;2>
453;13511-6389;SUCESSO;2>
476;13511-6389;SUCESSO;2>
479;13511-6389;SUCESSO;2>
481;13511-6389;SUCESSO;2>
492;14034-6398;SUCESSO;2>
495;14034-6398;SUCESSO;2>
498;14034-6398;SUCESSO;2>
499;14034-6398;SUCESSO;2>
506;15217-7098;SUCESSO;2>
507;15217-7098;SUCESSO;2>
512;15217-7098;SUCESSO;2>
513;15217-7098;SUCESSO;2>
515;15217-7098;SUCESSO;2>
516;15217-7098;SUCESSO;2>
518;15217-7098;SUCESSO;2>
530;15396-5469;SUCESSO;2>
533;15396-5469;SUCESSO;2>
534;15396-5469;SUCESSO;2>
535;15396-5469;SUCESSO;2>
536;15396-5469;SUCESSO;2>
551;15432-5469;SUCESSO;2>
552;15432-5469;SUCESSO;2>
566;15432-5469;SUCESSO;2>
573;15432-5469;SUCESSO;2>
574;15432-5469;SUCESSO;2>
575;15432-5469;SUCESSO;2>
578;15432-5469;SUCESSO;2>
579;15432-5469;SUCESSO;2>
583;15432-5469;SUCESSO;2>
598;15432-5469;SUCESSO;2>
635;15494-5714;SUCESSO;2>
643;15494-5714;SUCESSO;2>
644;15494-5714;SUCESSO;2>
646;15494-5714;SUCESSO;2>
648;15494-5714;SUCESSO;2>
666;15494-5714;SUCESSO;2>
676;15669-6398;SUCESSO;2>
679;15669-6398;SUCESSO;2>
680;15669-6398;SUCESSO;2>
685;15669-6398;SUCESSO;2>
703;15818-5469;SUCESSO;2>
708;15818-5469;SUCESSO;2>
714;15818-5469;SUCESSO;2>
715;15818-5469;SUCESSO;2>
716;15818-5469;SUCESSO;2>
723;15818-5469;SUCESSO;2>
726;15818-5469;SUCESSO;2>
752;17540-5468;SUCESSO;2>
754;17540-5468;SUCESSO;2>
762;17540-5468;SUCESSO;2>
764;17540-5468;SUCESSO;2>
768;17540-5468;SUCESSO;2>
783;17540-5468;SUCESSO;2>
799;17540-5468;SUCESSO;2>
