65;13405-5490;SUCESSO;1>
182;13405-5490;SUCESSO;1>
301;1436-6400;SUCESSO;1>
322;1436-6400;SUCESSO;1>
332;1436-6400;SUCESSO;1>
490;15247-6400;SUCESSO;1>
553;15247-6400;SUCESSO;1>
602;17491-6590;SUCESSO;1>
607;17491-6590;SUCESSO;1>
613;17491-6590;SUCESSO;1>
629;17491-6590;SUCESSO;1>
691;18398-5384;SUCESSO;1>
701;18398-5384;SUCESSO;1>
744;18398-5384;SUCESSO;1>
781;18444-6895;SUCESSO;1>
797;18607-4917;SUCESSO;1>
806;18607-4917;SUCESSO;1>
855;20796-4435;SUCESSO;1>
895;20796-4435;SUCESSO;1>
987;21169-6402;SUCESSO;1>
1060;21361-4917;SUCESSO;1>
1061;21361-4917;SUCESSO;1>
1078;21361-4917;SUCESSO;1>
1227;21513-6030;SUCESSO;1>
1236;21513-6030;SUCESSO;1>
1331;22363-4114;SUCESSO;1>
1384;22363-4114;SUCESSO;1>
1432;22423-4434;SUCESSO;1>
1491;22525-4435;SUCESSO;1>
1496;22525-4435;SUCESSO;1>
1509;22559-5384;SUCESSO;1>
1532;22559-5384;SUCESSO;1>
1549;22700-5489;SUCESSO;1>
1557;22700-5489;SUCESSO;1>
1591;22787-4435;SUCESSO;1>
1600;22787-4435;SUCESSO;1>
1652;23467-4433;SUCESSO;1>
1666;23467-4433;SUCESSO;1>
1687;24082-4603;SUCESSO;1>
1696;24082-4603;SUCESSO;1>
1732;24192-6401;SUCESSO;1>
1741;24192-6401;SUCESSO;1>
1787;26940-4917;SUCESSO;1>
1804;26940-4917;SUCESSO;1>
1915;27350-6401;SUCESSO;1>
1945;27350-6401;SUCESSO;1>
2002;27352-6401;SUCESSO;1>
2003;27352-6401;SUCESSO;1>
2019;27352-6401;SUCESSO;1>
2077;27512-4435;SUCESSO;1>
2096;27512-4435;SUCESSO;1>
2158;27532-4114;SUCESSO;1>
2180;27532-4114;SUCESSO;1>
2271;27586-4435;SUCESSO;1>
2300;27586-4435;SUCESSO;1>
2319;27586-4435;SUCESSO;1>
2322;27586-4435;SUCESSO;1>
2366;27616-4435;SUCESSO;1>
2406;27616-4435;SUCESSO;1>
2499;27706-4435;SUCESSO;1>
2543;27706-4435;SUCESSO;1>
2662;27738-4433;SUCESSO;1>
2726;27738-4433;SUCESSO;1>
2787;27764-4603;SUCESSO;1>
2854;27764-4603;SUCESSO;1>
2908;27889-5061;SUCESSO;1>
2928;27889-5061;SUCESSO;1>
2935;27889-5061;SUCESSO;1>
