65;13405-5490;SUCESSO;1>
182;13405-5490;SUCESSO;1>
301;1436-6400;SUCESSO;1>
322;1436-6400;SUCESSO;1>
332;1436-6400;SUCESSO;1>
490;15247-6400;SUCESSO;1>
553;15247-6400;SUCESSO;1>
602;17491-6590;SUCESSO;1>
607;17491-6590;SUCESSO;1>
613;17491-6590;SUCESSO;1>
629;17491-6590;SUCESSO;1>
691;18398-5384;SUCESSO;1>
701;18398-5384;SUCESSO;1>
744;18398-5384;SUCESSO;1>
781;18444-6895;SUCESSO;1>
822;20796-4435;SUCESSO;1>
862;20796-4435;SUCESSO;1>
954;21169-6402;SUCESSO;1>
1024;21513-6030;SUCESSO;1>
1033;21513-6030;SUCESSO;1>
1128;22363-4114;SUCESSO;1>
1181;22363-4114;SUCESSO;1>
1229;22423-4434;SUCESSO;1>
1288;22525-4435;SUCESSO;1>
1293;22525-4435;SUCESSO;1>
1306;22559-5384;SUCESSO;1>
1329;22559-5384;SUCESSO;1>
1346;22700-5489;SUCESSO;1>
1354;22700-5489;SUCESSO;1>
1388;22787-4435;SUCESSO;1>
1397;22787-4435;SUCESSO;1>
1449;23467-4433;SUCESSO;1>
1463;23467-4433;SUCESSO;1>
1484;24082-4603;SUCESSO;1>
1493;24082-4603;SUCESSO;1>
1529;24192-6401;SUCESSO;1>
1538;24192-6401;SUCESSO;1>
1563;27129-7297;SUCESSO;1>
1580;27129-7297;SUCESSO;1>
1677;27350-6401;SUCESSO;1>
1707;27350-6401;SUCESSO;1>
1764;27352-6401;SUCESSO;1>
1765;27352-6401;SUCESSO;1>
1781;27352-6401;SUCESSO;1>
1839;27512-4435;SUCESSO;1>
1858;27512-4435;SUCESSO;1>
1920;27532-4114;SUCESSO;1>
1942;27532-4114;SUCESSO;1>
2033;27586-4435;SUCESSO;1>
2062;27586-4435;SUCESSO;1>
2081;27586-4435;SUCESSO;1>
2084;27586-4435;SUCESSO;1>
2128;27616-4435;SUCESSO;1>
2168;27616-4435;SUCESSO;1>
2261;27706-4435;SUCESSO;1>
2305;27706-4435;SUCESSO;1>
2424;27738-4433;SUCESSO;1>
2488;27738-4433;SUCESSO;1>
2549;27764-4603;SUCESSO;1>
2616;27764-4603;SUCESSO;1>
2746;27995-4435;SUCESSO;1>
2813;27995-4435;SUCESSO;1>
2875;28043-4435;SUCESSO;1>
2884;28043-4435;SUCESSO;1>
2923;28092-4434;SUCESSO;1>
2958;28092-4434;SUCESSO;1>
3060;28164-6590;SUCESSO;1>
3092;28835-4435;SUCESSO;1>
