1870;31701-4429;insucesso;6>
1871;31701-4429;insucesso;6>
1875;31701-4429;insucesso;6>
1876;31701-4429;insucesso;6>
1959;31727-4224;insucesso;6>
1960;31727-4224;insucesso;6>
2020;31743-4429;insucesso;6>
2021;31743-4429;insucesso;6>
2022;31743-4429;insucesso;6>
2023;31743-4429;insucesso;6>
2024;31743-4429;insucesso;6>
2025;31743-4429;insucesso;6>
2026;31743-4429;insucesso;6>
2027;31743-4429;insucesso;6>
2028;31743-4429;insucesso;6>
2029;31743-4429;insucesso;6>
2030;31743-4429;insucesso;6>
2031;31743-4429;insucesso;6>
2032;31743-4429;insucesso;6>
2033;31743-4429;insucesso;6>
2035;31743-4429;insucesso;6>
2039;31743-4429;insucesso;6>
2237;31853-4224;insucesso;6>
2240;31853-4224;insucesso;6>
2302;31856-4429;insucesso;6>
2306;31856-4429;insucesso;6>
3066;34979-4912;insucesso;6>
3067;34979-4912;insucesso;6>
3068;34979-4912;insucesso;6>
3070;34979-4912;insucesso;6>
3071;34979-4912;insucesso;6>
3072;34979-4912;insucesso;6>
3074;34979-4912;insucesso;6>
3075;34979-4912;insucesso;6>
3170;35659-6547;insucesso;6>
1;13036-4429;insucesso;7>
226;22435-4912;insucesso;7>
302;27770-4224;insucesso;7>
304;27770-4224;insucesso;7>
305;27770-4224;insucesso;7>
429;30609-4429;insucesso;7>
472;30688-4429;insucesso;7>
476;30688-4429;insucesso;7>
478;30688-4429;insucesso;7>
504;30698-4429;insucesso;7>
516;30698-4429;insucesso;7>
529;30698-4429;insucesso;7>
564;30753-4429;insucesso;7>
565;30753-4429;insucesso;7>
583;30753-4429;insucesso;7>
601;31135-4429;insucesso;7>
609;31135-4429;insucesso;7>
611;31135-4429;insucesso;7>
643;31176-4429;insucesso;7>
644;31176-4429;insucesso;7>
646;31176-4429;insucesso;7>
653;31176-4429;insucesso;7>
654;31176-4429;insucesso;7>
663;31176-4429;insucesso;7>
667;31176-4429;insucesso;7>
679;31176-4429;insucesso;7>
769;31256-4429;insucesso;7>
785;31256-4429;insucesso;7>
786;31256-4429;insucesso;7>
889;31288-4429;insucesso;7>
976;31357-4224;insucesso;7>
978;31357-4224;insucesso;7>
979;31357-4224;insucesso;7>
1082;31398-4224;insucesso;7>
1179;31434-4429;insucesso;7>
1200;31456-4912;insucesso;7>
1205;31467-4429;insucesso;7>
1246;31467-4429;insucesso;7>
1255;31467-4429;insucesso;7>
1304;31539-4429;insucesso;7>
1328;31539-4429;insucesso;7>
1331;31539-4429;insucesso;7>
1332;31539-4429;insucesso;7>
1481;31546-4224;insucesso;7>
1557;31569-4224;insucesso;7>
1558;31569-4224;insucesso;7>
1569;31569-4224;insucesso;7>
1589;31569-4224;insucesso;7>
1604;31569-4224;insucesso;7>
1615;31569-4224;insucesso;7>
1617;31569-4224;insucesso;7>
1637;31569-4224;insucesso;7>
1711;31588-4429;insucesso;7>
1728;31588-4429;insucesso;7>
1729;31588-4429;insucesso;7>
1774;31588-4429;insucesso;7>
1801;31588-4429;insucesso;7>
1868;31701-4429;insucesso;7>
1872;31701-4429;insucesso;7>
1916;31701-4429;insucesso;7>
1935;31727-4224;insucesso;7>
1959;31727-4224;insucesso;7>
2020;31743-4429;insucesso;7>
2070;31743-4429;insucesso;7>
2118;31751-4429;insucesso;7>
2235;31853-4224;insucesso;7>
2302;31856-4429;insucesso;7>
2391;31859-4224;insucesso;7>
2545;31891-4429;insucesso;7>
2977;33790-4224;insucesso;7>
3064;34979-4912;insucesso;7>
3133;35637-5102;insucesso;7>
3170;35659-6547;insucesso;7>
3251;35921-5102;insucesso;7>
3317;35923-4912;insucesso;7>
3320;35923-4912;insucesso;7>
280;24295-4224;insucesso;8>
472;30688-4429;insucesso;8>
476;30688-4429;insucesso;8>
478;30688-4429;insucesso;8>
479;30688-4429;insucesso;8>
601;31135-4429;insucesso;8>
611;31135-4429;insucesso;8>
627;31135-4429;insucesso;8>
643;31176-4429;insucesso;8>
644;31176-4429;insucesso;8>
646;31176-4429;insucesso;8>
647;31176-4429;insucesso;8>
653;31176-4429;insucesso;8>
654;31176-4429;insucesso;8>
663;31176-4429;insucesso;8>
667;31176-4429;insucesso;8>
679;31176-4429;insucesso;8>
769;31256-4429;insucesso;8>
786;31256-4429;insucesso;8>
1137;31417-4429;insucesso;8>
1187;31456-4912;insucesso;8>
1202;31467-4429;insucesso;8>
1239;31467-4429;insucesso;8>
1246;31467-4429;insucesso;8>
1331;31539-4429;insucesso;8>
1510;31546-4224;insucesso;8>
1557;31569-4224;insucesso;8>
1558;31569-4224;insucesso;8>
1569;31569-4224;insucesso;8>
1589;31569-4224;insucesso;8>
1604;31569-4224;insucesso;8>
1615;31569-4224;insucesso;8>
1616;31569-4224;insucesso;8>
1617;31569-4224;insucesso;8>
1618;31569-4224;insucesso;8>
1637;31569-4224;insucesso;8>
1727;31588-4429;insucesso;8>
1729;31588-4429;insucesso;8>
1744;31588-4429;insucesso;8>
1766;31588-4429;insucesso;8>
1771;31588-4429;insucesso;8>
1774;31588-4429;insucesso;8>
1801;31588-4429;insucesso;8>
1984;31727-4224;insucesso;8>
2070;31743-4429;insucesso;8>
2072;31743-4429;insucesso;8>
2382;31859-4224;insucesso;8>
2391;31859-4224;insucesso;8>
2750;32897-4912;insucesso;8>
2977;33790-4224;insucesso;8>
3062;34979-4912;insucesso;8>
3064;34979-4912;insucesso;8>
3101;34979-4912;insucesso;8>
3251;35921-5102;insucesso;8>
3257;35921-5102;insucesso;8>
3259;35921-5102;insucesso;8>
3260;35921-5102;insucesso;8>
115;18200-6547;insucesso;11>
117;18200-6547;insucesso;11>
119;18200-6547;insucesso;11>
121;18200-6547;insucesso;11>
122;18200-6547;insucesso;11>
123;18200-6547;insucesso;11>
124;18200-6547;insucesso;11>
126;18200-6547;insucesso;11>
164;18344-4912;insucesso;11>
165;18344-4912;insucesso;11>
235;22435-4912;insucesso;11>
236;22435-4912;insucesso;11>
237;22435-4912;insucesso;11>
238;22435-4912;insucesso;11>
246;22435-4912;insucesso;11>
318;27813-7111;insucesso;11>
320;27813-7111;insucesso;11>
2964;33410-6547;insucesso;11>
2966;33410-6547;insucesso;11>
2967;33410-6547;insucesso;11>
3100;34979-4912;insucesso;11>
3101;34979-4912;insucesso;11>
3335;35923-4912;insucesso;11>
3336;35923-4912;insucesso;11>
3343;35923-4912;insucesso;11>
216;22435-4912;insucesso;13>
653;31176-4429;insucesso;13>
701;31176-4429;insucesso;13>
1203;31467-4429;insucesso;13>
1224;31467-4429;insucesso;13>
1225;31467-4429;insucesso;13>
1227;31467-4429;insucesso;13>
1231;31467-4429;insucesso;13>
1243;31467-4429;insucesso;13>
1253;31467-4429;insucesso;13>
1261;31467-4429;insucesso;13>
1265;31467-4429;insucesso;13>
1266;31467-4429;insucesso;13>
1267;31467-4429;insucesso;13>
1268;31467-4429;insucesso;13>
1566;31569-4224;insucesso;13>
1604;31569-4224;insucesso;13>
1612;31569-4224;insucesso;13>
1615;31569-4224;insucesso;13>
1689;31572-4428;insucesso;13>
1727;31588-4429;insucesso;13>
1746;31588-4429;insucesso;13>
1944;31727-4224;insucesso;13>
1946;31727-4224;insucesso;13>
1965;31727-4224;insucesso;13>
1985;31727-4224;insucesso;13>
2076;31743-4429;insucesso;13>
2095;31743-4429;insucesso;13>
2316;31856-4429;insucesso;13>
2318;31856-4429;insucesso;13>
2326;31856-4429;insucesso;13>
2457;31859-4224;insucesso;13>
2591;31993-4428;insucesso;13>
2613;31993-4428;insucesso;13>
2617;31993-4428;insucesso;13>
2633;31993-4428;insucesso;13>
2745;32892-4428;insucesso;13>
2847;33165-4428;insucesso;13>
2849;33165-4428;insucesso;13>
3132;35637-5102;insucesso;13>
3221;35921-5102;insucesso;13>
3235;35921-5102;insucesso;13>
3256;35921-5102;insucesso;13>
0;13036-4429;insucesso;14>
1;13036-4429;insucesso;14>
3;13036-4429;insucesso;14>
4;13036-4429;insucesso;14>
8;13036-4429;insucesso;14>
15;13036-4429;insucesso;14>
16;13036-4429;insucesso;14>
17;13036-4429;insucesso;14>
20;13036-4429;insucesso;14>
21;13036-4429;insucesso;14>
22;13036-4429;insucesso;14>
23;13036-4429;insucesso;14>
27;13036-4429;insucesso;14>
28;13036-4429;insucesso;14>
29;13036-4429;insucesso;14>
30;13036-4429;insucesso;14>
31;13036-4429;insucesso;14>
32;13036-4429;insucesso;14>
35;13036-4429;insucesso;14>
37;13036-4429;insucesso;14>
39;14884-4428;insucesso;14>
40;14884-4428;insucesso;14>
41;14884-4428;insucesso;14>
46;14884-4428;insucesso;14>
50;14884-4428;insucesso;14>
51;14884-4428;insucesso;14>
53;15183-6547;insucesso;14>
54;15183-6547;insucesso;14>
58;15183-6547;insucesso;14>
59;15183-6547;insucesso;14>
62;15183-6547;insucesso;14>
63;15183-6547;insucesso;14>
64;15183-6547;insucesso;14>
67;15183-6547;insucesso;14>
68;15183-6547;insucesso;14>
69;15183-6547;insucesso;14>
70;15183-6547;insucesso;14>
71;15183-6547;insucesso;14>
73;15183-6547;insucesso;14>
75;15183-6547;insucesso;14>
76;15183-6547;insucesso;14>
78;15183-6547;insucesso;14>
80;15183-6547;insucesso;14>
81;15183-6547;insucesso;14>
82;15183-6547;insucesso;14>
83;18200-6547;insucesso;14>
84;18200-6547;insucesso;14>
85;18200-6547;insucesso;14>
86;18200-6547;insucesso;14>
88;18200-6547;insucesso;14>
96;18200-6547;insucesso;14>
97;18200-6547;insucesso;14>
98;18200-6547;insucesso;14>
99;18200-6547;insucesso;14>
100;18200-6547;insucesso;14>
101;18200-6547;insucesso;14>
102;18200-6547;insucesso;14>
103;18200-6547;insucesso;14>
104;18200-6547;insucesso;14>
105;18200-6547;insucesso;14>
106;18200-6547;insucesso;14>
108;18200-6547;insucesso;14>
110;18200-6547;insucesso;14>
112;18200-6547;insucesso;14>
113;18200-6547;insucesso;14>
114;18200-6547;insucesso;14>
115;18200-6547;insucesso;14>
116;18200-6547;insucesso;14>
119;18200-6547;insucesso;14>
121;18200-6547;insucesso;14>
122;18200-6547;insucesso;14>
123;18200-6547;insucesso;14>
124;18200-6547;insucesso;14>
125;18200-6547;insucesso;14>
126;18200-6547;insucesso;14>
130;18344-4912;insucesso;14>
131;18344-4912;insucesso;14>
132;18344-4912;insucesso;14>
134;18344-4912;insucesso;14>
135;18344-4912;insucesso;14>
136;18344-4912;insucesso;14>
137;18344-4912;insucesso;14>
139;18344-4912;insucesso;14>
141;18344-4912;insucesso;14>
146;18344-4912;insucesso;14>
147;18344-4912;insucesso;14>
149;18344-4912;insucesso;14>
150;18344-4912;insucesso;14>
151;18344-4912;insucesso;14>
152;18344-4912;insucesso;14>
153;18344-4912;insucesso;14>
154;18344-4912;insucesso;14>
156;18344-4912;insucesso;14>
162;18344-4912;insucesso;14>
164;18344-4912;insucesso;14>
165;18344-4912;insucesso;14>
166;19173-4429;insucesso;14>
167;19173-4429;insucesso;14>
168;19173-4429;insucesso;14>
170;19173-4429;insucesso;14>
171;19173-4429;insucesso;14>
172;19173-4429;insucesso;14>
176;19173-4429;insucesso;14>
177;19173-4429;insucesso;14>
178;19173-4429;insucesso;14>
179;19173-4429;insucesso;14>
180;19173-4429;insucesso;14>
182;19173-4429;insucesso;14>
183;22435-4912;insucesso;14>
184;22435-4912;insucesso;14>
188;22435-4912;insucesso;14>
189;22435-4912;insucesso;14>
190;22435-4912;insucesso;14>
191;22435-4912;insucesso;14>
192;22435-4912;insucesso;14>
193;22435-4912;insucesso;14>
194;22435-4912;insucesso;14>
197;22435-4912;insucesso;14>
200;22435-4912;insucesso;14>
202;22435-4912;insucesso;14>
203;22435-4912;insucesso;14>
204;22435-4912;insucesso;14>
206;22435-4912;insucesso;14>
208;22435-4912;insucesso;14>
209;22435-4912;insucesso;14>
211;22435-4912;insucesso;14>
216;22435-4912;insucesso;14>
218;22435-4912;insucesso;14>
219;22435-4912;insucesso;14>
220;22435-4912;insucesso;14>
221;22435-4912;insucesso;14>
224;22435-4912;insucesso;14>
225;22435-4912;insucesso;14>
226;22435-4912;insucesso;14>
227;22435-4912;insucesso;14>
228;22435-4912;insucesso;14>
232;22435-4912;insucesso;14>
233;22435-4912;insucesso;14>
234;22435-4912;insucesso;14>
235;22435-4912;insucesso;14>
236;22435-4912;insucesso;14>
237;22435-4912;insucesso;14>
238;22435-4912;insucesso;14>
241;22435-4912;insucesso;14>
246;22435-4912;insucesso;14>
247;22779-4224;insucesso;14>
249;22779-4224;insucesso;14>
253;23859-6395;insucesso;14>
256;23859-6395;insucesso;14>
257;23859-6395;insucesso;14>
258;23859-6395;insucesso;14>
260;23859-6395;insucesso;14>
261;24295-4224;insucesso;14>
263;24295-4224;insucesso;14>
271;24295-4224;insucesso;14>
272;24295-4224;insucesso;14>
274;24295-4224;insucesso;14>
276;24295-4224;insucesso;14>
278;24295-4224;insucesso;14>
279;24295-4224;insucesso;14>
280;24295-4224;insucesso;14>
281;24295-4224;insucesso;14>
282;24295-4224;insucesso;14>
284;24295-4224;insucesso;14>
285;24295-4224;insucesso;14>
287;24295-4224;insucesso;14>
290;24295-4224;insucesso;14>
291;24295-4224;insucesso;14>
295;24303-7111;insucesso;14>
297;24303-7111;insucesso;14>
300;24303-7111;insucesso;14>
301;27770-4224;insucesso;14>
303;27770-4224;insucesso;14>
304;27770-4224;insucesso;14>
305;27770-4224;insucesso;14>
306;27770-4224;insucesso;14>
308;27770-4224;insucesso;14>
309;27813-7111;insucesso;14>
310;27813-7111;insucesso;14>
311;27813-7111;insucesso;14>
312;27813-7111;insucesso;14>
313;27813-7111;insucesso;14>
314;27813-7111;insucesso;14>
315;27813-7111;insucesso;14>
316;27813-7111;insucesso;14>
317;27813-7111;insucesso;14>
318;27813-7111;insucesso;14>
319;27813-7111;insucesso;14>
320;27813-7111;insucesso;14>
321;27813-7111;insucesso;14>
322;28236-4429;insucesso;14>
323;28236-4429;insucesso;14>
324;28236-4429;insucesso;14>
326;28236-4429;insucesso;14>
327;28236-4429;insucesso;14>
328;28236-4429;insucesso;14>
334;28236-4429;insucesso;14>
339;28236-4429;insucesso;14>
340;28236-4429;insucesso;14>
341;28236-4429;insucesso;14>
342;28236-4429;insucesso;14>
343;28236-4429;insucesso;14>
344;28236-4429;insucesso;14>
345;28236-4429;insucesso;14>
346;28236-4429;insucesso;14>
347;28236-4429;insucesso;14>
348;28236-4429;insucesso;14>
349;28236-4429;insucesso;14>
350;28236-4429;insucesso;14>
351;28236-4429;insucesso;14>
352;28236-4429;insucesso;14>
353;28236-4429;insucesso;14>
354;28236-4429;insucesso;14>
355;28236-4429;insucesso;14>
356;28236-4429;insucesso;14>
357;28236-4429;insucesso;14>
358;28236-4429;insucesso;14>
359;28236-4429;insucesso;14>
360;28236-4429;insucesso;14>
361;28236-4429;insucesso;14>
363;28236-4429;insucesso;14>
364;28236-4429;insucesso;14>
365;28236-4429;insucesso;14>
366;28236-4429;insucesso;14>
367;28236-4429;insucesso;14>
368;28236-4429;insucesso;14>
369;28236-4429;insucesso;14>
370;28236-4429;insucesso;14>
371;28236-4429;insucesso;14>
372;28236-4429;insucesso;14>
373;28236-4429;insucesso;14>
374;28236-4429;insucesso;14>
375;28236-4429;insucesso;14>
376;28236-4429;insucesso;14>
377;28236-4429;insucesso;14>
378;28236-4429;insucesso;14>
379;29688-4224;insucesso;14>
380;29688-4224;insucesso;14>
381;29688-4224;insucesso;14>
384;29688-4224;insucesso;14>
385;29688-4224;insucesso;14>
389;29688-4224;insucesso;14>
390;29688-4224;insucesso;14>
391;29688-4224;insucesso;14>
392;29688-4224;insucesso;14>
398;29688-4224;insucesso;14>
399;29688-4224;insucesso;14>
400;29688-4224;insucesso;14>
406;29688-4224;insucesso;14>
407;29688-4224;insucesso;14>
413;29688-4224;insucesso;14>
416;29688-4224;insucesso;14>
417;29688-4224;insucesso;14>
421;29688-4224;insucesso;14>
422;29688-4224;insucesso;14>
423;29688-4224;insucesso;14>
424;29688-4224;insucesso;14>
425;30609-4429;insucesso;14>
426;30609-4429;insucesso;14>
429;30609-4429;insucesso;14>
432;30609-4429;insucesso;14>
433;30609-4429;insucesso;14>
434;30609-4429;insucesso;14>
438;30609-4429;insucesso;14>
441;30609-4429;insucesso;14>
443;30609-4429;insucesso;14>
444;30609-4429;insucesso;14>
446;30609-4429;insucesso;14>
448;30609-4429;insucesso;14>
449;30609-4429;insucesso;14>
451;30609-4429;insucesso;14>
454;30609-4429;insucesso;14>
460;30609-4429;insucesso;14>
465;30609-4429;insucesso;14>
467;30609-4429;insucesso;14>
468;30609-4429;insucesso;14>
469;30609-5102;insucesso;14>
472;30688-4429;insucesso;14>
473;30688-4429;insucesso;14>
474;30688-4429;insucesso;14>
475;30688-4429;insucesso;14>
476;30688-4429;insucesso;14>
477;30688-4429;insucesso;14>
478;30688-4429;insucesso;14>
479;30688-4429;insucesso;14>
480;30688-4429;insucesso;14>
481;30688-4429;insucesso;14>
482;30688-4429;insucesso;14>
483;30688-4429;insucesso;14>
484;30688-4429;insucesso;14>
485;30688-4429;insucesso;14>
486;30688-4429;insucesso;14>
487;30688-4429;insucesso;14>
488;30688-4429;insucesso;14>
489;30688-4429;insucesso;14>
490;30688-4429;insucesso;14>
496;30688-4429;insucesso;14>
497;30698-4429;insucesso;14>
498;30698-4429;insucesso;14>
504;30698-4429;insucesso;14>
505;30698-4429;insucesso;14>
506;30698-4429;insucesso;14>
511;30698-4429;insucesso;14>
515;30698-4429;insucesso;14>
516;30698-4429;insucesso;14>
517;30698-4429;insucesso;14>
518;30698-4429;insucesso;14>
519;30698-4429;insucesso;14>
521;30698-4429;insucesso;14>
522;30698-4429;insucesso;14>
525;30698-4429;insucesso;14>
527;30698-4429;insucesso;14>
528;30698-4429;insucesso;14>
529;30698-4429;insucesso;14>
530;30698-4429;insucesso;14>
531;30698-4429;insucesso;14>
539;30698-4429;insucesso;14>
541;30698-5102;insucesso;14>
542;30698-5102;insucesso;14>
543;30698-5102;insucesso;14>
544;30698-5102;insucesso;14>
545;30698-5102;insucesso;14>
548;30698-5102;insucesso;14>
549;30698-5102;insucesso;14>
550;30698-5102;insucesso;14>
551;30698-5102;insucesso;14>
555;30698-5102;insucesso;14>
556;30753-4429;insucesso;14>
561;30753-4429;insucesso;14>
562;30753-4429;insucesso;14>
563;30753-4429;insucesso;14>
565;30753-4429;insucesso;14>
566;30753-4429;insucesso;14>
567;30753-4429;insucesso;14>
569;30753-4429;insucesso;14>
572;30753-4429;insucesso;14>
575;30753-4429;insucesso;14>
576;30753-4429;insucesso;14>
578;30753-4429;insucesso;14>
579;30753-4429;insucesso;14>
580;30753-4429;insucesso;14>
582;30753-4429;insucesso;14>
583;30753-4429;insucesso;14>
585;30753-4429;insucesso;14>
586;30753-4429;insucesso;14>
587;30753-4429;insucesso;14>
591;30753-4429;insucesso;14>
592;30753-4429;insucesso;14>
593;30753-4429;insucesso;14>
598;31135-4429;insucesso;14>
599;31135-4429;insucesso;14>
600;31135-4429;insucesso;14>
601;31135-4429;insucesso;14>
608;31135-4429;insucesso;14>
609;31135-4429;insucesso;14>
610;31135-4429;insucesso;14>
612;31135-4429;insucesso;14>
625;31135-4429;insucesso;14>
626;31135-4429;insucesso;14>
627;31135-4429;insucesso;14>
631;31135-4429;insucesso;14>
633;31135-4429;insucesso;14>
635;31135-4429;insucesso;14>
637;31135-4429;insucesso;14>
638;31135-4429;insucesso;14>
641;31176-4429;insucesso;14>
642;31176-4429;insucesso;14>
644;31176-4429;insucesso;14>
646;31176-4429;insucesso;14>
647;31176-4429;insucesso;14>
653;31176-4429;insucesso;14>
654;31176-4429;insucesso;14>
656;31176-4429;insucesso;14>
663;31176-4429;insucesso;14>
667;31176-4429;insucesso;14>
672;31176-4429;insucesso;14>
673;31176-4429;insucesso;14>
674;31176-4429;insucesso;14>
675;31176-4429;insucesso;14>
676;31176-4429;insucesso;14>
677;31176-4429;insucesso;14>
678;31176-4429;insucesso;14>
679;31176-4429;insucesso;14>
682;31176-4429;insucesso;14>
683;31176-4429;insucesso;14>
686;31176-4429;insucesso;14>
687;31176-4429;insucesso;14>
688;31176-4429;insucesso;14>
689;31176-4429;insucesso;14>
691;31176-4429;insucesso;14>
693;31176-4429;insucesso;14>
694;31176-4429;insucesso;14>
696;31176-4429;insucesso;14>
697;31176-4429;insucesso;14>
698;31176-4429;insucesso;14>
699;31176-4429;insucesso;14>
701;31176-4429;insucesso;14>
702;31176-4429;insucesso;14>
703;31176-4429;insucesso;14>
704;31176-4429;insucesso;14>
705;31176-4429;insucesso;14>
706;31176-4429;insucesso;14>
709;31176-4429;insucesso;14>
710;31176-4429;insucesso;14>
711;31176-4429;insucesso;14>
712;31176-4429;insucesso;14>
713;31176-4429;insucesso;14>
714;31176-4429;insucesso;14>
715;31176-4429;insucesso;14>
717;31176-4429;insucesso;14>
718;31176-4429;insucesso;14>
720;31176-4429;insucesso;14>
721;31176-4429;insucesso;14>
722;31176-4429;insucesso;14>
723;31176-4429;insucesso;14>
724;31176-4429;insucesso;14>
725;31176-4429;insucesso;14>
726;31176-4429;insucesso;14>
728;31176-4429;insucesso;14>
731;31176-4429;insucesso;14>
732;31176-4429;insucesso;14>
733;31176-4429;insucesso;14>
734;31176-4429;insucesso;14>
735;31176-4429;insucesso;14>
736;31176-4429;insucesso;14>
737;31176-4429;insucesso;14>
744;31176-4429;insucesso;14>
745;31176-4429;insucesso;14>
746;31176-4429;insucesso;14>
747;31176-4429;insucesso;14>
748;31176-4429;insucesso;14>
749;31176-4429;insucesso;14>
750;31176-4429;insucesso;14>
751;31176-4429;insucesso;14>
752;31176-4429;insucesso;14>
754;31176-4429;insucesso;14>
756;31176-4429;insucesso;14>
759;31176-4429;insucesso;14>
760;31176-4429;insucesso;14>
761;31176-4429;insucesso;14>
762;31176-4429;insucesso;14>
763;31176-4429;insucesso;14>
765;31176-4429;insucesso;14>
766;31176-4429;insucesso;14>
767;31176-4429;insucesso;14>
768;31176-4429;insucesso;14>
769;31256-4429;insucesso;14>
770;31256-4429;insucesso;14>
775;31256-4429;insucesso;14>
776;31256-4429;insucesso;14>
784;31256-4429;insucesso;14>
787;31256-4429;insucesso;14>
789;31256-4429;insucesso;14>
790;31256-4429;insucesso;14>
791;31256-4429;insucesso;14>
792;31256-4429;insucesso;14>
793;31256-4429;insucesso;14>
796;31256-4429;insucesso;14>
798;31256-4429;insucesso;14>
803;31256-4429;insucesso;14>
804;31256-4429;insucesso;14>
805;31256-4429;insucesso;14>
807;31256-4429;insucesso;14>
808;31256-4429;insucesso;14>
809;31256-4429;insucesso;14>
810;31256-4429;insucesso;14>
811;31256-4429;insucesso;14>
813;31256-4429;insucesso;14>
817;31256-4429;insucesso;14>
818;31256-4429;insucesso;14>
820;31256-4429;insucesso;14>
821;31256-4429;insucesso;14>
822;31256-4429;insucesso;14>
823;31256-4429;insucesso;14>
829;31256-4429;insucesso;14>
830;31256-4429;insucesso;14>
840;31256-4429;insucesso;14>
848;31256-4429;insucesso;14>
849;31256-4429;insucesso;14>
850;31256-4429;insucesso;14>
852;31256-4429;insucesso;14>
854;31256-4429;insucesso;14>
860;31256-5102;insucesso;14>
861;31256-5102;insucesso;14>
862;31256-5102;insucesso;14>
863;31256-5102;insucesso;14>
864;31256-5102;insucesso;14>
865;31256-5102;insucesso;14>
866;31256-5102;insucesso;14>
868;31256-5102;insucesso;14>
869;31256-5102;insucesso;14>
873;31288-4429;insucesso;14>
879;31288-4429;insucesso;14>
880;31288-4429;insucesso;14>
882;31288-4429;insucesso;14>
885;31288-4429;insucesso;14>
905;31288-4429;insucesso;14>
906;31288-4429;insucesso;14>
907;31288-4429;insucesso;14>
