1795;31572-4428;insucesso;13>
1833;31588-4429;insucesso;13>
1852;31588-4429;insucesso;13>
2050;31727-4224;insucesso;13>
2052;31727-4224;insucesso;13>
2071;31727-4224;insucesso;13>
2091;31727-4224;insucesso;13>
2182;31743-4429;insucesso;13>
2201;31743-4429;insucesso;13>
2422;31856-4429;insucesso;13>
2424;31856-4429;insucesso;13>
2432;31856-4429;insucesso;13>
2563;31859-4224;insucesso;13>
2697;31993-4428;insucesso;13>
2719;31993-4428;insucesso;13>
2723;31993-4428;insucesso;13>
2739;31993-4428;insucesso;13>
2851;32892-4428;insucesso;13>
2953;33165-4428;insucesso;13>
2955;33165-4428;insucesso;13>
3238;35637-5102;insucesso;13>
3416;35921-5102;insucesso;13>
3430;35921-5102;insucesso;13>
3451;35921-5102;insucesso;13>
0;13036-4429;insucesso;14>
1;13036-4429;insucesso;14>
3;13036-4429;insucesso;14>
4;13036-4429;insucesso;14>
8;13036-4429;insucesso;14>
15;13036-4429;insucesso;14>
16;13036-4429;insucesso;14>
17;13036-4429;insucesso;14>
20;13036-4429;insucesso;14>
21;13036-4429;insucesso;14>
22;13036-4429;insucesso;14>
23;13036-4429;insucesso;14>
27;13036-4429;insucesso;14>
28;13036-4429;insucesso;14>
29;13036-4429;insucesso;14>
30;13036-4429;insucesso;14>
31;13036-4429;insucesso;14>
32;13036-4429;insucesso;14>
35;13036-4429;insucesso;14>
37;13036-4429;insucesso;14>
39;14884-4428;insucesso;14>
40;14884-4428;insucesso;14>
41;14884-4428;insucesso;14>
46;14884-4428;insucesso;14>
50;14884-4428;insucesso;14>
51;14884-4428;insucesso;14>
53;15183-5786;insucesso;14>
54;15183-5786;insucesso;14>
55;15183-5786;insucesso;14>
57;15183-5786;insucesso;14>
60;15183-5786;insucesso;14>
61;15183-5786;insucesso;14>
62;15183-5786;insucesso;14>
63;15183-5786;insucesso;14>
64;15183-5786;insucesso;14>
65;15183-5786;insucesso;14>
67;15183-5786;insucesso;14>
73;15183-6547;insucesso;14>
74;15183-6547;insucesso;14>
78;15183-6547;insucesso;14>
79;15183-6547;insucesso;14>
82;15183-6547;insucesso;14>
83;15183-6547;insucesso;14>
84;15183-6547;insucesso;14>
87;15183-6547;insucesso;14>
88;15183-6547;insucesso;14>
89;15183-6547;insucesso;14>
90;15183-6547;insucesso;14>
91;15183-6547;insucesso;14>
93;15183-6547;insucesso;14>
95;15183-6547;insucesso;14>
96;15183-6547;insucesso;14>
98;15183-6547;insucesso;14>
100;15183-6547;insucesso;14>
101;15183-6547;insucesso;14>
102;15183-6547;insucesso;14>
103;15735-5786;insucesso;14>
104;15735-5786;insucesso;14>
106;15735-5786;insucesso;14>
107;15735-5786;insucesso;14>
118;15735-5786;insucesso;14>
119;15735-5786;insucesso;14>
120;15735-5786;insucesso;14>
121;15735-5786;insucesso;14>
126;15735-5786;insucesso;14>
127;15735-5786;insucesso;14>
128;15735-5786;insucesso;14>
129;18200-6547;insucesso;14>
130;18200-6547;insucesso;14>
131;18200-6547;insucesso;14>
132;18200-6547;insucesso;14>
134;18200-6547;insucesso;14>
142;18200-6547;insucesso;14>
143;18200-6547;insucesso;14>
144;18200-6547;insucesso;14>
145;18200-6547;insucesso;14>
146;18200-6547;insucesso;14>
147;18200-6547;insucesso;14>
148;18200-6547;insucesso;14>
149;18200-6547;insucesso;14>
150;18200-6547;insucesso;14>
151;18200-6547;insucesso;14>
152;18200-6547;insucesso;14>
154;18200-6547;insucesso;14>
156;18200-6547;insucesso;14>
158;18200-6547;insucesso;14>
159;18200-6547;insucesso;14>
160;18200-6547;insucesso;14>
161;18200-6547;insucesso;14>
162;18200-6547;insucesso;14>
165;18200-6547;insucesso;14>
167;18200-6547;insucesso;14>
168;18200-6547;insucesso;14>
169;18200-6547;insucesso;14>
170;18200-6547;insucesso;14>
171;18200-6547;insucesso;14>
172;18200-6547;insucesso;14>
176;18344-4912;insucesso;14>
177;18344-4912;insucesso;14>
178;18344-4912;insucesso;14>
180;18344-4912;insucesso;14>
181;18344-4912;insucesso;14>
182;18344-4912;insucesso;14>
183;18344-4912;insucesso;14>
185;18344-4912;insucesso;14>
187;18344-4912;insucesso;14>
192;18344-4912;insucesso;14>
193;18344-4912;insucesso;14>
195;18344-4912;insucesso;14>
196;18344-4912;insucesso;14>
197;18344-4912;insucesso;14>
198;18344-4912;insucesso;14>
199;18344-4912;insucesso;14>
200;18344-4912;insucesso;14>
202;18344-4912;insucesso;14>
208;18344-4912;insucesso;14>
210;18344-4912;insucesso;14>
211;18344-4912;insucesso;14>
212;19173-4429;insucesso;14>
213;19173-4429;insucesso;14>
214;19173-4429;insucesso;14>
216;19173-4429;insucesso;14>
217;19173-4429;insucesso;14>
218;19173-4429;insucesso;14>
222;19173-4429;insucesso;14>
223;19173-4429;insucesso;14>
224;19173-4429;insucesso;14>
225;19173-4429;insucesso;14>
226;19173-4429;insucesso;14>
228;19173-4429;insucesso;14>
229;21782-5786;insucesso;14>
230;21782-5786;insucesso;14>
231;21782-5786;insucesso;14>
232;21782-5786;insucesso;14>
237;21782-5786;insucesso;14>
238;21782-5786;insucesso;14>
239;21782-5786;insucesso;14>
242;21782-5786;insucesso;14>
244;21782-5786;insucesso;14>
246;21782-5786;insucesso;14>
248;21782-5786;insucesso;14>
249;21782-5786;insucesso;14>
250;21782-5786;insucesso;14>
251;21782-5786;insucesso;14>
253;21782-5786;insucesso;14>
254;22435-4912;insucesso;14>
255;22435-4912;insucesso;14>
259;22435-4912;insucesso;14>
260;22435-4912;insucesso;14>
261;22435-4912;insucesso;14>
262;22435-4912;insucesso;14>
263;22435-4912;insucesso;14>
264;22435-4912;insucesso;14>
265;22435-4912;insucesso;14>
268;22435-4912;insucesso;14>
271;22435-4912;insucesso;14>
273;22435-4912;insucesso;14>
274;22435-4912;insucesso;14>
275;22435-4912;insucesso;14>
277;22435-4912;insucesso;14>
279;22435-4912;insucesso;14>
280;22435-4912;insucesso;14>
282;22435-4912;insucesso;14>
287;22435-4912;insucesso;14>
289;22435-4912;insucesso;14>
290;22435-4912;insucesso;14>
291;22435-4912;insucesso;14>
292;22435-4912;insucesso;14>
295;22435-4912;insucesso;14>
296;22435-4912;insucesso;14>
297;22435-4912;insucesso;14>
298;22435-4912;insucesso;14>
299;22435-4912;insucesso;14>
303;22435-4912;insucesso;14>
304;22435-4912;insucesso;14>
305;22435-4912;insucesso;14>
306;22435-4912;insucesso;14>
307;22435-4912;insucesso;14>
308;22435-4912;insucesso;14>
309;22435-4912;insucesso;14>
312;22435-4912;insucesso;14>
317;22435-4912;insucesso;14>
318;22779-4224;insucesso;14>
320;22779-4224;insucesso;14>
324;24295-4224;insucesso;14>
326;24295-4224;insucesso;14>
334;24295-4224;insucesso;14>
335;24295-4224;insucesso;14>
337;24295-4224;insucesso;14>
339;24295-4224;insucesso;14>
341;24295-4224;insucesso;14>
342;24295-4224;insucesso;14>
343;24295-4224;insucesso;14>
344;24295-4224;insucesso;14>
345;24295-4224;insucesso;14>
347;24295-4224;insucesso;14>
348;24295-4224;insucesso;14>
350;24295-4224;insucesso;14>
353;24295-4224;insucesso;14>
354;24295-4224;insucesso;14>
358;24303-7111;insucesso;14>
360;24303-7111;insucesso;14>
363;24303-7111;insucesso;14>
364;27770-4224;insucesso;14>
366;27770-4224;insucesso;14>
367;27770-4224;insucesso;14>
368;27770-4224;insucesso;14>
369;27770-4224;insucesso;14>
371;27770-4224;insucesso;14>
372;27813-7111;insucesso;14>
373;27813-7111;insucesso;14>
374;27813-7111;insucesso;14>
375;27813-7111;insucesso;14>
376;27813-7111;insucesso;14>
377;27813-7111;insucesso;14>
378;27813-7111;insucesso;14>
379;27813-7111;insucesso;14>
380;27813-7111;insucesso;14>
381;27813-7111;insucesso;14>
382;27813-7111;insucesso;14>
383;27813-7111;insucesso;14>
384;27813-7111;insucesso;14>
385;28236-4429;insucesso;14>
386;28236-4429;insucesso;14>
387;28236-4429;insucesso;14>
389;28236-4429;insucesso;14>
390;28236-4429;insucesso;14>
391;28236-4429;insucesso;14>
397;28236-4429;insucesso;14>
402;28236-4429;insucesso;14>
403;28236-4429;insucesso;14>
404;28236-4429;insucesso;14>
405;28236-4429;insucesso;14>
406;28236-4429;insucesso;14>
407;28236-4429;insucesso;14>
408;28236-4429;insucesso;14>
409;28236-4429;insucesso;14>
410;28236-4429;insucesso;14>
411;28236-4429;insucesso;14>
412;28236-4429;insucesso;14>
413;28236-4429;insucesso;14>
414;28236-4429;insucesso;14>
415;28236-4429;insucesso;14>
416;28236-4429;insucesso;14>
417;28236-4429;insucesso;14>
418;28236-4429;insucesso;14>
419;28236-4429;insucesso;14>
420;28236-4429;insucesso;14>
421;28236-4429;insucesso;14>
422;28236-4429;insucesso;14>
423;28236-4429;insucesso;14>
424;28236-4429;insucesso;14>
426;28236-4429;insucesso;14>
427;28236-4429;insucesso;14>
428;28236-4429;insucesso;14>
429;28236-4429;insucesso;14>
430;28236-4429;insucesso;14>
431;28236-4429;insucesso;14>
432;28236-4429;insucesso;14>
433;28236-4429;insucesso;14>
434;28236-4429;insucesso;14>
435;28236-4429;insucesso;14>
436;28236-4429;insucesso;14>
437;28236-4429;insucesso;14>
438;28236-4429;insucesso;14>
439;28236-4429;insucesso;14>
440;28236-4429;insucesso;14>
441;28236-4429;insucesso;14>
442;29688-4224;insucesso;14>
443;29688-4224;insucesso;14>
444;29688-4224;insucesso;14>
447;29688-4224;insucesso;14>
448;29688-4224;insucesso;14>
452;29688-4224;insucesso;14>
453;29688-4224;insucesso;14>
454;29688-4224;insucesso;14>
455;29688-4224;insucesso;14>
461;29688-4224;insucesso;14>
462;29688-4224;insucesso;14>
463;29688-4224;insucesso;14>
469;29688-4224;insucesso;14>
470;29688-4224;insucesso;14>
476;29688-4224;insucesso;14>
479;29688-4224;insucesso;14>
480;29688-4224;insucesso;14>
484;29688-4224;insucesso;14>
485;29688-4224;insucesso;14>
486;29688-4224;insucesso;14>
487;29688-4224;insucesso;14>
488;30609-4429;insucesso;14>
489;30609-4429;insucesso;14>
492;30609-4429;insucesso;14>
495;30609-4429;insucesso;14>
496;30609-4429;insucesso;14>
497;30609-4429;insucesso;14>
501;30609-4429;insucesso;14>
504;30609-4429;insucesso;14>
506;30609-4429;insucesso;14>
507;30609-4429;insucesso;14>
509;30609-4429;insucesso;14>
511;30609-4429;insucesso;14>
512;30609-4429;insucesso;14>
514;30609-4429;insucesso;14>
517;30609-4429;insucesso;14>
523;30609-4429;insucesso;14>
528;30609-4429;insucesso;14>
530;30609-4429;insucesso;14>
531;30609-4429;insucesso;14>
532;30609-5102;insucesso;14>
535;30688-4429;insucesso;14>
536;30688-4429;insucesso;14>
537;30688-4429;insucesso;14>
538;30688-4429;insucesso;14>
539;30688-4429;insucesso;14>
540;30688-4429;insucesso;14>
541;30688-4429;insucesso;14>
542;30688-4429;insucesso;14>
543;30688-4429;insucesso;14>
544;30688-4429;insucesso;14>
545;30688-4429;insucesso;14>
546;30688-4429;insucesso;14>
547;30688-4429;insucesso;14>
548;30688-4429;insucesso;14>
549;30688-4429;insucesso;14>
550;30688-4429;insucesso;14>
551;30688-4429;insucesso;14>
552;30688-4429;insucesso;14>
553;30688-4429;insucesso;14>
559;30688-4429;insucesso;14>
560;30698-4429;insucesso;14>
561;30698-4429;insucesso;14>
567;30698-4429;insucesso;14>
568;30698-4429;insucesso;14>
569;30698-4429;insucesso;14>
574;30698-4429;insucesso;14>
578;30698-4429;insucesso;14>
579;30698-4429;insucesso;14>
580;30698-4429;insucesso;14>
581;30698-4429;insucesso;14>
582;30698-4429;insucesso;14>
584;30698-4429;insucesso;14>
585;30698-4429;insucesso;14>
588;30698-4429;insucesso;14>
590;30698-4429;insucesso;14>
591;30698-4429;insucesso;14>
592;30698-4429;insucesso;14>
593;30698-4429;insucesso;14>
594;30698-4429;insucesso;14>
602;30698-4429;insucesso;14>
604;30698-5102;insucesso;14>
605;30698-5102;insucesso;14>
606;30698-5102;insucesso;14>
607;30698-5102;insucesso;14>
608;30698-5102;insucesso;14>
611;30698-5102;insucesso;14>
612;30698-5102;insucesso;14>
613;30698-5102;insucesso;14>
614;30698-5102;insucesso;14>
618;30698-5102;insucesso;14>
619;30698-6019;insucesso;14>
622;30698-6019;insucesso;14>
623;30698-6019;insucesso;14>
624;30698-6019;insucesso;14>
625;30698-6019;insucesso;14>
626;30753-4429;insucesso;14>
631;30753-4429;insucesso;14>
632;30753-4429;insucesso;14>
633;30753-4429;insucesso;14>
635;30753-4429;insucesso;14>
636;30753-4429;insucesso;14>
637;30753-4429;insucesso;14>
639;30753-4429;insucesso;14>
642;30753-4429;insucesso;14>
645;30753-4429;insucesso;14>
646;30753-4429;insucesso;14>
648;30753-4429;insucesso;14>
649;30753-4429;insucesso;14>
650;30753-4429;insucesso;14>
652;30753-4429;insucesso;14>
653;30753-4429;insucesso;14>
655;30753-4429;insucesso;14>
656;30753-4429;insucesso;14>
657;30753-4429;insucesso;14>
661;30753-4429;insucesso;14>
662;30753-4429;insucesso;14>
663;30753-4429;insucesso;14>
668;31135-4429;insucesso;14>
669;31135-4429;insucesso;14>
670;31135-4429;insucesso;14>
671;31135-4429;insucesso;14>
678;31135-4429;insucesso;14>
679;31135-4429;insucesso;14>
680;31135-4429;insucesso;14>
682;31135-4429;insucesso;14>
695;31135-4429;insucesso;14>
696;31135-4429;insucesso;14>
697;31135-4429;insucesso;14>
701;31135-4429;insucesso;14>
703;31135-4429;insucesso;14>
705;31135-4429;insucesso;14>
707;31135-4429;insucesso;14>
708;31135-4429;insucesso;14>
711;31176-4429;insucesso;14>
712;31176-4429;insucesso;14>
714;31176-4429;insucesso;14>
716;31176-4429;insucesso;14>
717;31176-4429;insucesso;14>
723;31176-4429;insucesso;14>
724;31176-4429;insucesso;14>
726;31176-4429;insucesso;14>
733;31176-4429;insucesso;14>
737;31176-4429;insucesso;14>
742;31176-4429;insucesso;14>
743;31176-4429;insucesso;14>
744;31176-4429;insucesso;14>
745;31176-4429;insucesso;14>
746;31176-4429;insucesso;14>
747;31176-4429;insucesso;14>
748;31176-4429;insucesso;14>
749;31176-4429;insucesso;14>
752;31176-4429;insucesso;14>
753;31176-4429;insucesso;14>
756;31176-4429;insucesso;14>
757;31176-4429;insucesso;14>
758;31176-4429;insucesso;14>
759;31176-4429;insucesso;14>
761;31176-4429;insucesso;14>
763;31176-4429;insucesso;14>
764;31176-4429;insucesso;14>
766;31176-4429;insucesso;14>
767;31176-4429;insucesso;14>
768;31176-4429;insucesso;14>
769;31176-4429;insucesso;14>
771;31176-4429;insucesso;14>
772;31176-4429;insucesso;14>
773;31176-4429;insucesso;14>
774;31176-4429;insucesso;14>
775;31176-4429;insucesso;14>
776;31176-4429;insucesso;14>
779;31176-4429;insucesso;14>
780;31176-4429;insucesso;14>
781;31176-4429;insucesso;14>
782;31176-4429;insucesso;14>
783;31176-4429;insucesso;14>
784;31176-4429;insucesso;14>
785;31176-4429;insucesso;14>
787;31176-4429;insucesso;14>
788;31176-4429;insucesso;14>
790;31176-4429;insucesso;14>
791;31176-4429;insucesso;14>
792;31176-4429;insucesso;14>
793;31176-4429;insucesso;14>
794;31176-4429;insucesso;14>
795;31176-4429;insucesso;14>
796;31176-4429;insucesso;14>
798;31176-4429;insucesso;14>
801;31176-4429;insucesso;14>
802;31176-4429;insucesso;14>
803;31176-4429;insucesso;14>
804;31176-4429;insucesso;14>
805;31176-4429;insucesso;14>
806;31176-4429;insucesso;14>
807;31176-4429;insucesso;14>
814;31176-4429;insucesso;14>
815;31176-4429;insucesso;14>
816;31176-4429;insucesso;14>
817;31176-4429;insucesso;14>
818;31176-4429;insucesso;14>
819;31176-4429;insucesso;14>
820;31176-4429;insucesso;14>
821;31176-4429;insucesso;14>
822;31176-4429;insucesso;14>
824;31176-4429;insucesso;14>
826;31176-4429;insucesso;14>
829;31176-4429;insucesso;14>
830;31176-4429;insucesso;14>
831;31176-4429;insucesso;14>
832;31176-4429;insucesso;14>
833;31176-4429;insucesso;14>
835;31176-4429;insucesso;14>
